"Id_Intersection","Date","Longitude","Latitude","Intersection_1","Intersection_2","Autos","Autres","Bus","Camions","Camions articules","Camions legers","Camions Lourds","Camions porteurs","Ecoliers","Illegaux","Motos","Non Utilise","Pietons","Tous","Velos","ID"
1,2018-02-14,-73.575661,45.48265,"Charlevoix","Notre-Dame",10037,0,136,398,0,0,0,0,0,0,0,0,2524,0,7,"COUN_1"
2,2012-06-06,-73.579486,45.503355,"Docteur-Penfield","Peel",15148,0,86,273,0,0,0,0,0,0,0,0,4280,0,175,"COUN_2"
2,2018-04-18,-73.579486,45.503355,"Docteur-Penfield","Peel",11296,0,115,0,0,0,183,0,0,0,0,0,3715,0,9,"COUN_3"
4,2021-08-31,-73.647837,45.471639,"Cavendish","Côte-Saint-Luc",29138,0,585,0,0,0,620,0,0,0,0,0,1617,0,56,"COUN_4"
4,2021-09-01,-73.647837,45.471639,"Cavendish","Côte-Saint-Luc",30246,0,597,0,0,0,627,0,0,0,0,0,1543,0,51,"COUN_5"
4,2021-09-02,-73.647837,45.471639,"Cavendish","Côte-Saint-Luc",30053,0,602,0,0,0,587,0,0,0,0,0,1436,0,52,"COUN_6"
5,2019-11-19,-73.641888,45.469307,"Cavendish","Fielding",14549,0,605,0,0,0,334,0,0,0,0,0,2094,0,6,"COUN_7"
5,2019-11-20,-73.641888,45.469307,"Cavendish","Fielding",14913,0,593,0,0,0,342,0,0,0,0,0,2151,0,8,"COUN_8"
5,2019-11-21,-73.641888,45.469307,"Cavendish","Fielding",15049,0,586,0,0,0,331,0,0,0,0,0,2100,0,11,"COUN_9"
20,2018-02-01,-73.628718,45.474057,"Draper","Terrebonne",3401,0,7,47,0,0,0,0,0,0,0,0,887,0,8,"COUN_10"
21,2019-02-20,-73.639114,45.473778,"Fielding","Grand Boulevard",5834,0,331,0,0,0,60,0,0,0,0,0,701,0,1,"COUN_11"
22,2019-02-20,-73.628642,45.469193,"Grand Boulevard","Monkland",5447,0,189,0,0,0,58,0,0,0,0,0,1277,0,1,"COUN_12"
23,2019-02-20,-73.634568,45.471784,"Grand Boulevard","Somerled",5557,0,197,0,0,0,48,0,0,0,0,0,1220,0,3,"COUN_13"
23,2019-05-28,-73.634568,45.471784,"Grand Boulevard","Somerled",11477,0,372,0,0,0,184,0,0,0,0,0,2250,0,80,"COUN_14"
23,2019-05-29,-73.634568,45.471784,"Grand Boulevard","Somerled",11824,0,367,0,0,0,220,0,0,0,0,0,2611,0,155,"COUN_15"
