"Date","NB_Accidents","NB_VEH_IMPLIQUES_ACCDN","NB_MORTS","NB_BLESSES_GRAVES","NB_BLESSES_LEGERS","NB_VICTIMES_TOTAL","nb_automobile_camion_leger","nb_camionLourd_tractRoutier","nb_outil_equipement","nb_tous_autobus_minibus","nb_bicyclette","nb_cyclomoteur","nb_motocyclette","nb_taxi","nb_urgence","nb_motoneige","nb_VHR","nb_autres_types","nb_veh_non_precise","NB_DECES_PIETON","NB_BLESSES_PIETON","NB_VICTIMES_PIETON","NB_DECES_MOTO","NB_BLESSES_MOTO","NB_VICTIMES_MOTO","NB_DECES_VELO","NB_BLESSES_VELO","NB_VICTIMES_VELO","SeverityDeadly","SeverityLight Injury","SeverityMaterial High","SeverityMaterial Low","SeveritySevere Injury","as.factor(Accident_Type)31","as.factor(Accident_Type)32","as.factor(Accident_Type)33","as.factor(Accident_Type)34","as.factor(Accident_Type)35","as.factor(Accident_Type)36","as.factor(Accident_Type)37","as.factor(Accident_Type)38","as.factor(Accident_Type)39","as.factor(Accident_Type)40","as.factor(Accident_Type)41","as.factor(Accident_Type)42","as.factor(Accident_Type)43","as.factor(Accident_Type)44","as.factor(Accident_Type)45","as.factor(Accident_Type)46","as.factor(Accident_Type)47","as.factor(Accident_Type)48","as.factor(Accident_Type)49","as.factor(Accident_Type)50","as.factor(Accident_Type)51","as.factor(Accident_Type)52","as.factor(Accident_Type)53","as.factor(Accident_Type)54","as.factor(Accident_Type)55","as.factor(Accident_Type)59","as.factor(Accident_Type)71","as.factor(Accident_Type)72","as.factor(Accident_Type)73","as.factor(Accident_Type)74","as.factor(Accident_Type)75","as.factor(Accident_Type)99","Accident_CategoryFixed Object","Accident_CategoryMoving Object","Accident_CategoryNo Collision","Auth_Speed10","Auth_Speed100","Auth_Speed20","Auth_Speed30","Auth_Speed40","Auth_Speed50","Auth_Speed60","Auth_Speed70","Auth_Speed80","Auth_Speed90","Surface_CondDry","Surface_CondHard snow","Surface_CondIce","Surface_CondMud","Surface_CondOil","Surface_CondSand or gravel","Surface_CondSlush","Surface_CondSnow","Surface_CondWater accumulation","Surface_CondWet","IlluminationDay and clear","IlluminationDay and semi-dark","IlluminationNight and dark","IlluminationNight and lighted","EnvironmentCommercial","EnvironmentForest","EnvironmentIndustrial","EnvironmentPark","EnvironmentResidential","EnvironmentRural","EnvironmentSchool area","WeatherBlack Ice","WeatherClear Sky","WeatherCloudy","WeatherDrizzle","WeatherFoggy","WeatherHeavy Rain","WeatherSnow","WeatherSnowstorms","WeatherStrong Wind","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10","Cluster_11","Cluster_12","Cluster_13","Cluster_14","Cluster_15","Cluster_16","Cluster_17","Cluster_18","Cluster_19","Cluster_20","Cluster_21","Cluster_22","Cluster_23","Cluster_24","Cluster_25","Cluster_26","Cluster_27","Cluster_28","Cluster_29","Cluster_30","Cluster_31","Cluster_32","Cluster_33","Cluster_34","Cluster_35","Cluster_36","Cluster_37","Cluster_38","Cluster_39","Cluster_40"
"2012-01-01",61,129,0,1,19,20,99,0,1,0,0,0,0,6,0,0,0,0,23,0,4,4,0,0,0,0,0,0,0,11,22,27,1,48,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,52,1,0,0,0,2,10,27,0,0,0,0,4,0,1,1,0,0,12,11,0,22,10,4,0,37,12,0,0,0,42,0,0,0,16,21,8,2,0,2,0,0,1,2,2,0,0,1,3,0,2,0,4,0,5,1,0,0,0,1,2,1,2,0,2,3,2,4,1,1,1,0,1,2,5,1,0,3,0,2,5,1
"2012-01-02",47,89,0,0,8,8,64,1,0,0,0,0,0,0,0,0,0,0,24,0,2,2,0,0,0,0,0,0,0,7,19,21,0,34,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,5,37,1,1,0,0,2,5,11,0,1,0,0,18,0,10,0,0,0,0,1,0,10,20,2,0,19,21,0,1,1,22,1,0,0,28,9,2,0,0,0,0,0,0,1,2,3,1,1,2,0,1,2,1,2,0,2,2,2,2,0,0,1,2,1,0,0,0,2,0,2,0,1,3,1,3,1,0,1,3,0,2,0
"2012-01-03",68,127,0,0,12,12,88,8,0,0,0,0,0,3,2,0,0,1,25,0,5,5,0,0,0,0,0,0,0,9,25,34,0,50,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,6,54,1,0,0,0,0,8,22,1,1,0,0,42,1,7,0,0,0,0,1,0,5,32,1,2,20,33,0,5,0,23,0,0,0,50,5,0,0,0,2,0,0,4,1,2,1,4,2,0,1,0,1,4,1,2,1,2,1,3,1,3,2,3,3,2,2,1,1,1,1,0,3,0,2,4,1,1,1,0,2,1,3
"2012-01-04",75,144,0,0,8,8,100,6,1,1,0,0,0,1,3,0,0,1,31,0,1,1,0,0,0,0,0,0,0,6,30,39,0,60,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,6,64,0,0,0,0,1,10,19,0,0,0,0,31,1,13,0,0,0,3,10,0,8,40,3,0,23,44,0,1,0,23,0,1,1,35,12,0,0,0,18,0,0,1,2,1,2,1,2,3,5,1,4,1,2,0,4,4,0,3,3,1,2,3,1,0,2,1,1,0,2,2,1,4,1,2,5,2,2,1,0,1,2
"2012-01-05",92,177,0,1,14,15,134,2,0,1,0,0,0,0,3,0,0,2,35,0,5,5,0,0,0,0,0,0,0,12,28,51,1,72,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,1,8,79,1,2,0,0,2,9,42,1,0,0,0,15,3,8,0,0,0,3,20,0,32,45,7,1,25,43,0,2,1,36,1,1,0,52,17,0,0,0,11,0,0,3,3,1,2,0,3,3,4,3,1,3,4,3,0,3,5,2,2,5,1,2,3,2,1,3,1,1,3,0,2,2,0,4,3,2,3,2,2,2,3
"2012-01-06",65,122,0,0,11,11,89,3,1,0,0,0,0,2,4,0,0,0,23,0,2,2,0,0,0,0,0,0,0,10,26,29,0,47,3,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,7,51,1,0,0,0,1,3,25,1,0,0,0,3,2,5,0,0,0,11,24,0,14,39,4,0,16,37,0,4,0,21,0,0,0,17,26,0,1,0,16,0,0,1,2,0,2,1,2,0,2,3,2,1,3,0,3,3,0,0,3,3,1,1,1,3,0,2,1,0,0,1,3,1,2,0,3,2,2,5,2,2,2
"2012-01-07",73,145,0,1,18,19,110,4,0,1,0,0,0,1,1,0,0,2,26,0,3,3,0,0,0,0,0,0,0,13,22,37,1,53,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,56,1,0,0,0,3,11,28,0,0,0,0,5,2,6,0,0,0,7,19,0,29,37,8,1,25,37,0,0,0,33,1,1,3,20,22,10,1,0,11,0,0,1,0,3,1,2,3,0,3,2,1,1,3,3,4,5,2,3,2,1,2,2,0,2,1,1,2,2,1,2,3,4,1,1,3,2,0,1,0,1,2
"2012-01-08",68,133,0,0,5,5,96,1,0,0,0,0,0,3,1,0,0,1,31,0,0,0,0,0,0,0,0,0,0,3,34,31,0,54,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,55,0,0,0,0,2,13,19,0,0,0,0,9,2,3,0,0,0,4,9,0,28,26,4,0,23,28,0,1,0,34,1,1,0,36,15,0,0,0,2,0,0,1,1,1,0,3,0,1,3,2,2,1,2,3,2,1,2,2,0,0,4,0,2,2,4,1,1,3,3,0,1,3,1,1,2,2,1,1,2,4,3
"2012-01-09",66,127,0,1,7,8,83,8,0,0,1,0,0,4,2,0,0,2,27,0,3,3,0,0,0,0,1,1,0,5,21,39,1,50,4,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,56,0,0,0,0,0,8,27,1,0,0,0,15,0,5,0,0,0,8,7,1,19,32,7,0,19,25,0,5,1,30,0,1,0,33,19,0,0,0,3,0,0,3,2,1,1,0,2,2,3,0,1,0,2,0,4,1,1,3,1,3,2,0,1,1,1,1,2,0,2,1,1,4,1,3,0,4,0,5,1,3,3
"2012-01-10",80,155,0,2,14,16,112,2,1,4,1,0,0,1,4,0,0,2,28,0,5,5,0,0,0,0,1,1,0,13,24,41,2,61,5,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,67,2,2,0,0,4,6,35,0,0,0,0,26,3,0,1,0,0,1,11,0,24,43,4,0,23,41,0,2,0,30,1,2,1,51,12,2,0,0,2,0,0,1,3,3,4,1,2,1,2,2,1,3,0,0,2,3,0,2,3,3,2,1,1,2,4,2,3,3,2,1,3,3,5,0,1,0,2,1,4,1,3
"2012-01-11",72,139,1,0,7,8,90,10,0,1,0,0,0,5,2,0,0,1,30,0,2,2,0,0,0,0,0,0,1,6,21,44,0,56,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,58,1,0,0,0,2,6,30,2,0,0,0,36,2,0,0,0,0,0,7,0,14,34,1,0,27,28,0,5,0,28,0,2,0,38,19,0,0,0,3,0,0,0,4,4,1,1,2,4,3,1,1,1,1,3,0,2,2,1,2,2,1,1,0,1,1,0,4,0,3,4,4,2,3,3,5,1,0,2,1,0,1
"2012-01-12",125,242,0,0,23,23,169,7,6,7,3,0,0,2,4,0,0,1,43,0,4,4,0,0,0,0,2,2,0,20,46,59,0,95,5,1,0,0,0,0,0,0,2,1,3,0,1,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,0,0,1,14,101,1,3,0,0,4,12,57,0,0,0,0,7,1,5,0,0,0,4,94,0,1,64,14,0,29,64,0,3,2,44,0,2,1,12,5,0,0,0,67,27,0,3,4,2,4,3,0,3,2,3,2,8,1,2,1,2,2,3,4,5,8,5,4,2,3,6,2,2,2,3,3,2,4,4,3,5,2,5,3,1,2
"2012-01-13",156,298,0,0,15,15,191,16,8,2,0,0,0,5,5,1,0,1,69,0,3,3,0,0,0,0,0,0,0,12,63,81,0,122,3,0,0,0,0,0,0,1,3,1,3,0,0,0,0,0,0,2,1,0,2,0,0,0,4,0,0,0,1,0,0,16,126,1,0,0,0,1,26,55,2,0,0,0,1,2,2,0,0,0,6,134,0,1,58,13,0,61,60,0,7,0,78,3,4,2,8,10,2,0,0,105,13,0,2,6,1,3,4,7,2,2,4,5,3,6,8,6,3,7,2,4,2,6,6,4,2,3,5,5,3,8,4,5,1,4,1,6,5,1,1,3,2,4
"2012-01-14",133,259,0,0,9,9,178,5,3,2,0,0,0,1,8,0,0,0,62,0,2,2,0,0,0,0,0,0,0,7,46,80,0,108,4,0,0,0,0,0,2,0,0,2,1,0,1,0,0,0,2,0,0,0,1,0,0,0,2,0,1,0,0,0,1,9,114,2,1,0,1,2,24,47,0,1,0,0,3,10,7,0,0,0,3,97,0,7,59,8,1,52,47,0,3,0,75,1,2,0,79,21,1,0,0,23,1,0,2,3,3,3,5,5,1,3,6,4,6,5,3,3,5,6,2,4,1,1,3,4,3,0,5,2,4,3,3,1,1,1,1,3,9,3,2,3,3,8
"2012-01-15",115,230,0,0,11,11,158,1,1,2,0,0,0,1,8,0,0,0,59,0,0,0,0,0,0,0,0,0,0,8,44,63,0,85,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,7,89,2,0,0,0,1,19,44,1,2,0,0,8,10,6,0,0,0,2,66,0,8,35,12,1,43,41,0,4,0,63,0,1,0,76,12,0,0,0,5,0,0,0,2,0,2,3,2,3,4,3,4,0,0,2,2,4,5,6,3,2,6,3,4,0,4,3,0,4,3,5,3,7,3,4,4,0,0,2,2,6,5
"2012-01-16",136,263,1,0,16,17,169,15,4,5,1,0,0,5,3,0,0,1,60,0,2,2,0,0,0,1,0,1,1,12,44,79,0,107,3,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,2,9,111,2,0,0,0,3,19,50,0,0,0,0,10,9,3,0,0,0,7,72,0,16,67,9,0,34,47,0,5,1,63,0,3,0,88,8,1,0,0,10,2,0,0,2,4,4,5,4,7,5,4,6,1,3,4,2,7,3,0,7,6,2,1,2,3,5,3,4,5,2,1,3,1,3,2,6,3,5,3,3,1,4
"2012-01-17",165,318,0,1,24,25,217,8,3,7,1,0,0,4,3,0,0,2,73,0,7,7,0,0,0,0,0,0,0,18,59,87,1,129,7,1,0,0,0,1,0,1,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,10,139,2,1,0,0,4,27,62,2,0,1,0,4,7,12,0,0,0,11,105,1,5,84,10,0,47,63,0,6,2,77,0,4,5,20,14,11,0,0,87,4,0,2,4,1,6,3,2,7,1,7,5,4,3,4,2,4,5,4,1,3,8,4,3,8,6,5,5,6,3,5,4,6,3,4,4,10,2,2,2,2,5
