"Date","Cluster","Autos","Autres","Bus","Camions","Camions.articules","Camions.legers","Camions.Lourds","Camions.porteurs","Ecoliers","Illegaux","Motos","Non.Utilise","Pietons","Tous","Velos"
"2011-01-19",1,4945,0,126,58,0,0,0,0,0,0,0,0,269,0,9
"2011-01-19",7,7216,0,133,80,0,0,0,0,0,0,0,0,313,0,12
"2011-02-17",8,7752,0,0,0,0,431,29,0,0,0,0,0,4,0,2
"2011-02-22",2,12612,0,0,0,0,261,2,0,0,0,0,0,2068,0,127
"2011-02-23",6,21279,0,0,0,0,526,9,0,0,0,0,0,2758,0,152
"2011-02-24",5,21771,0,0,0,0,722,9,0,0,0,0,0,3021,0,219
"2011-02-24",10,9773,0,0,0,0,411,2,0,0,0,0,0,2642,0,96
"2011-03-15",4,1762,0,0,0,0,82,7,0,0,0,0,0,1206,0,67
"2011-03-15",9,926,0,0,0,0,40,0,0,0,0,0,0,847,0,104
"2011-03-16",2,1379,0,0,0,0,54,7,0,0,0,0,0,955,0,39
"2011-03-30",2,17657,0,0,269,0,0,0,0,0,94,0,0,631,0,158
"2011-04-09",1,13378,0,0,0,0,255,2,0,0,0,0,0,518,0,59
"2011-04-09",2,14038,0,0,0,0,256,2,0,0,0,0,0,275,0,33
"2011-04-14",5,11910,0,0,501,0,0,0,0,0,9,0,0,1915,0,198
"2011-05-05",1,1669,0,0,0,0,19,1,0,0,0,0,0,809,0,185
"2011-05-31",1,2973,0,0,0,0,103,0,0,0,154,0,0,4211,0,942
"2011-06-01",3,7246,0,0,257,0,0,0,0,0,103,0,0,450,0,298
"2011-06-07",7,19268,0,449,1960,0,0,0,0,0,0,0,0,59,0,42
"2011-06-07",8,55250,0,666,6144,0,0,0,0,0,0,0,0,143,0,173
"2011-06-07",9,9160,0,0,283,0,0,0,0,0,411,0,0,6112,0,2228
"2011-06-08",4,32906,0,393,3984,0,0,0,0,0,0,0,0,2783,0,644
"2011-06-08",5,3048,0,0,118,0,0,0,0,0,114,0,0,2520,0,1147
"2011-06-08",7,4779,0,0,0,0,166,0,0,0,19,0,0,3836,0,3325
"2011-06-08",10,19032,0,338,2882,0,0,0,0,0,0,0,0,61,0,63
"2011-06-09",1,19066,0,271,2096,0,0,0,0,0,0,0,0,63,0,27
"2011-06-09",8,14853,0,157,1481,0,0,0,0,0,0,0,0,2,0,6
"2011-06-09",10,15124,0,146,1174,0,0,0,0,0,0,0,0,38,0,68
"2011-07-12",2,15577,0,0,1060,0,0,0,0,0,2,0,0,1153,0,149
"2011-07-12",6,9810,0,0,1077,0,0,0,0,0,0,0,0,4,0,0
"2011-07-13",1,11114,186,0,450,0,0,0,0,0,0,0,0,85,0,100
"2011-07-13",8,9511,0,0,562,0,0,0,0,0,0,0,0,0,0,0
"2011-09-15",3,5814,0,0,307,0,0,0,0,0,13,0,0,15182,0,603
"2011-09-15",4,9630,0,0,0,0,446,74,0,0,0,0,0,1122,0,45
"2011-09-15",6,4395,0,0,69,0,0,0,0,0,1,0,0,59,0,6
"2011-09-15",7,6043,0,0,244,0,0,0,0,0,7,0,0,2040,0,599
"2011-09-15",8,5183,0,0,132,0,0,0,0,0,0,0,0,82,0,5
"2011-09-16",6,9610,0,0,0,0,357,6,0,0,0,0,0,1329,0,136
"2011-09-17",4,12467,0,0,183,0,0,0,0,0,1,0,0,435,0,38
"2011-09-17",6,5322,0,0,116,0,0,0,0,0,0,0,0,313,0,38
"2011-09-17",9,5319,0,0,45,0,0,0,0,0,1,0,0,194,0,13
"2011-10-11",2,12338,0,0,188,0,0,0,0,0,0,0,0,1668,0,1134
"2011-10-11",7,18007,0,0,717,0,0,0,0,0,71,0,0,2475,0,3009
"2011-10-18",8,8979,0,0,413,0,0,0,0,0,1,0,0,3771,0,352
"2011-10-27",1,21384,0,0,2065,0,0,0,0,0,0,0,0,239,0,86
"2011-10-27",2,7397,0,0,595,0,0,0,0,0,3,0,0,487,0,83
"2011-10-27",5,15790,0,0,1540,0,0,0,0,0,5,0,0,441,0,107
"2011-10-27",6,9565,0,0,0,0,0,0,0,0,3,0,0,73,0,67
"2011-10-27",7,9522,0,0,1085,0,0,0,0,0,3,0,0,122,0,94
"2011-10-27",10,10696,0,0,977,0,0,0,0,0,1,0,0,253,0,95
"2011-11-03",8,11667,0,0,328,0,0,0,0,0,1,0,0,115,0,3
"2011-11-03",9,10215,0,0,281,0,0,0,0,0,38,0,0,17,0,1
"2011-11-12",3,17342,0,0,0,0,194,1,0,0,0,0,0,1232,0,41
